id,perm_x,perm_z,porosity,pc_entry,pc_lambda,krw_end,krn_end,swr,snr,pc_lo_swe,pc_hi_swe,krn_lo_swe,krw_hi_swe,alias
1,4.50E-19,5.00E-19,0.001,0,2,0.71,0.09,0.32,0.14,0,1,0,1,barrier
2,4.31E-09,4.79E-09,0.46,0,2,0.75,0.16,0.1,0.06,0,1,0,1,G
3,1.92E-09,2.13E-09,0.43,0,2,0.72,0.11,0.12,0.13,0,1,0,1,F
4,9.02E-10,1.00E-09,0.45,0,2,0.93,0.1,0.12,0.06,0,1,0,1,E
5,5.00E-10,5.55E-10,0.44,98.1,2,0.95,0.02,0.12,0.08,0,1,0,1,D
6,2.13E-10,2.37E-10,0.43,294.3,2,0.93,0.05,0.14,0.1,0,1,0,1,C
7,1.98E-11,2.20E-11,0.44,1471.5,2,0.71,0.09,0.32,0.14,0,1,0,1,ESF
