id,permeability,porosity,pc_entry,nw,ng,swc,sgc,krw_end,krg_end,anisotropy_z,alias
1,385597.374,0.44,3E-3,2.5,2.0,0.14,0.10,0.93,0.95,0.7,C
2,1878990.31,0.44,1E-3,2.0,1.5,0.12,0.08,0.93,0.95,0.8,D
3,1441352.77,0.45,0,2.0,1.5,0.11,0.06,0.80,0.85,0.9,E
4,44000.0000,0.44,15E-3,2.5,2.0,0.32,0.14,0.71,0.75,0.7480,ESF
5,3246353.97,0.43,0,2.0,1.5,0.11,0.06,0.80,0.85,1.0,F
6,6446953.86,0.46,0,2.0,1.5,0.11,0.06,0.80,0.85,1.0,Fault-1
7,2859242.02,0.46,0,2.0,1.5,0.11,0.06,0.80,0.85,1.0,Fault-2
8,2276750.01,0.46,0,2.0,1.5,0.11,0.06,0.80,0.85,1.0,G
