# t, p_1, p_2, mob_A, imm_A, diss_A, seal_A, mob_B, imm_B, diss_B, seal_B, M_C,total_CO2_mass
0.000000,111051.520740,105191.702767,0.000000,0.000000,0.000026,0.000005,0.000000,0.000000,0.000018,0.000004,0.000000,0.000099
600.000000,111065.142322,105199.181706,0.000002,0.000000,0.000028,0.000005,0.000000,0.000000,0.000018,0.000004,0.000000,0.000349
1200.000000,111053.387764,105192.903888,0.000064,0.000015,0.000167,0.000007,0.000000,0.000000,0.000018,0.000004,0.000001,0.000600
1800.000000,111054.191270,105193.740555,0.000143,0.000028,0.000300,0.000010,0.000000,0.000000,0.000018,0.000004,0.000002,0.000850
2400.000000,111060.039311,105198.185273,0.000267,0.000041,0.000379,0.000012,0.000000,0.000000,0.000018,0.000004,0.000003,0.001100
3000.000000,111070.100087,105205.781494,0.000390,0.000056,0.000452,0.000015,0.000000,0.000000,0.000018,0.000004,0.000016,0.001350
3600.000000,111067.398851,105203.724638,0.000515,0.000071,0.000517,0.000018,0.000000,0.000000,0.000018,0.000004,0.000157,0.001600
4200.000000,111070.705627,105206.190092,0.000642,0.000086,0.000577,0.000021,0.000000,0.000000,0.000018,0.000004,0.000823,0.001850
4800.000000,111062.063123,105199.654148,0.000759,0.000102,0.000644,0.000024,0.000000,0.000000,0.000018,0.000004,0.002614,0.002100
5400.000000,111061.460251,105199.197767,0.000876,0.000117,0.000704,0.000027,0.000000,0.000000,0.000018,0.000004,0.006317,0.002350
6000.000000,111065.924165,105202.553380,0.000989,0.000132,0.000758,0.000030,0.000000,0.000000,0.000018,0.000004,0.014015,0.002600
6600.000000,111068.942251,105204.843361,0.001101,0.000147,0.000814,0.000033,0.000000,0.000000,0.000018,0.000004,0.024881,0.002851
7200.000000,111069.144057,105204.959468,0.001210,0.000162,0.000861,0.000036,0.000000,0.000000,0.000018,0.000004,0.042738,0.003100
7800.000000,111069.908402,105205.500231,0.001319,0.000176,0.000913,0.000039,0.000000,0.000000,0.000018,0.000004,0.064700,0.003350
8400.000000,111068.528037,105204.454313,0.001432,0.000191,0.000963,0.000042,0.000000,0.000000,0.000018,0.000004,0.098434,0.003601
9000.000000,111074.672433,105209.243675,0.001536,0.000206,0.001010,0.000045,0.000000,0.000000,0.000018,0.000004,0.128203,0.004099
9600.000000,111065.962901,105202.485810,0.001647,0.000220,0.001053,0.000049,0.000000,0.000000,0.000018,0.000004,0.180847,0.004598
10200.000000,111087.772325,105216.276859,0.001755,0.000234,0.001097,0.000052,0.000000,0.000000,0.000018,0.000004,0.223340,0.005098
10800.000000,111082.925187,105217.811208,0.001862,0.000249,0.001139,0.000055,0.000000,0.000000,0.000018,0.000004,0.302641,0.005597
11400.000000,111087.385644,105222.744464,0.001971,0.000263,0.001183,0.000059,0.000000,0.000000,0.000018,0.000004,0.370642,0.006096
12000.000000,111085.795415,105200.227360,0.002079,0.000278,0.001226,0.000062,0.000000,0.000000,0.000018,0.000004,0.459461,0.006595
12600.000000,111083.420795,105197.719457,0.002181,0.000291,0.001266,0.000065,0.000000,0.000000,0.000018,0.000004,0.518499,0.007094
13200.000000,111079.154019,105195.421560,0.002203,0.000294,0.001276,0.000068,0.000000,0.000000,0.000018,0.000004,0.497850,0.007592
13800.000000,111075.955879,105194.408113,0.002203,0.000294,0.001281,0.000070,0.000000,0.000007,0.000107,0.000004,0.488960,0.008089
14400.000000,111076.241652,105194.262852,0.002203,0.000294,0.001285,0.000073,0.000010,0.000021,0.000272,0.000004,0.487438,0.008587
15000.000000,111072.710785,105193.857356,0.002203,0.000294,0.001290,0.000075,0.000014,0.000036,0.000461,0.000004,0.493012,0.009085
15600.000000,111081.302444,105194.420186,0.002203,0.000294,0.001295,0.000077,0.000023,0.000052,0.000651,0.000004,0.499961,0.009583
16200.000000,111077.696774,105193.877776,0.002203,0.000294,0.001300,0.000080,0.000036,0.000067,0.000841,0.000004,0.508108,0.010081
